id;id_produto;n_serie;nm_fornecedor
372857;999959;9899748;ELLCA N. IGUAÇU 19/01
372858;999959;9009417;ELLCA N. IGUAÇU 19/01
372859;999959;11220223;ELLCA N. IGUAÇU 19/01
372860;999959;9697668;ELLCA N. IGUAÇU 19/01
372861;999959;10710028;ELLCA N. IGUAÇU 19/01
372862;999959;7918838;ELLCA N. IGUAÇU 19/01
372863;999959;8240865;ELLCA N. IGUAÇU 19/01
372864;999959;9388953;ELLCA N. IGUAÇU 19/01
372865;999959;10514895;ELLCA N. IGUAÇU 19/01
372866;999959;8690019;ELLCA N. IGUAÇU 19/01
372867;999959;9904124;ELLCA N. IGUAÇU 19/01
372868;999959;8961225;3c service 19/01 nota 759 763
372869;999959;10018968;ELLCA N. IGUAÇU 19/01
372870;999959;8599223;ELLCA N. IGUAÇU 19/01
372871;999959;8056531;ELLCA N. IGUAÇU 19/01
372872;999959;10171464;ELLCA N. IGUAÇU 19/01
372873;999959;9909198;3c service 19/01 nota 759 763
372874;999959;8066536;ELLCA N. IGUAÇU 19/01
372875;999959;7959203;ELLCA N. IGUAÇU 19/01
372876;999959;8968822;ELLCA N. IGUAÇU 19/01
372877;999959;8055884;ELLCA N. IGUAÇU 19/01
372878;999959;8672265;ELLCA N. IGUAÇU 19/01
372879;999959;8763575;ELLCA N. IGUAÇU 19/01
372880;999959;9900507;ELLCA N. IGUAÇU 19/01
372881;999959;10520408;ELLCA N. IGUAÇU 19/01
372882;999959;8239154;ELLCA N. IGUAÇU 19/01
372883;999959;8626885;ELLCA N. IGUAÇU 19/01
372884;999959;8604471;3c service 19/01 nota 759 763
372885;999959;10498360;ELLCA N. IGUAÇU 19/01
372886;999959;8900575;ELLCA N. IGUAÇU 19/01
372887;999959;8006383;ELLCA N. IGUAÇU 19/01
372888;999959;8265562;ELLCA N. IGUAÇU 19/01
372889;999959;8494756;3c service 19/01 nota 759 763
372890;999959;10196127;3c service 19/01 nota 759 763
372891;999959;8367980;ELLCA N. IGUAÇU 19/01
372892;999959;8591342;ELLCA N. IGUAÇU 19/01
372893;999959;10166897;ELLCA N. IGUAÇU 19/01
372894;999959;9904186;ELLCA N. IGUAÇU 19/01
372895;999959;10100704;ELLCA N. IGUAÇU 19/01
372896;999959;8249513;ELLCA N. IGUAÇU 19/01
372897;999959;8672236;ELLCA N. IGUAÇU 19/01
372898;999959;8602046;ELLCA N. IGUAÇU 19/01
372899;999959;11223865;ELLCA N. IGUAÇU 19/01
372900;999959;8048164;ELLCA N. IGUAÇU 19/01
372901;999959;11222556;ELLCA N. IGUAÇU 19/01
372902;999959;8700064;ELLCA N. IGUAÇU 19/01
372903;999959;8676420;ELLCA N. IGUAÇU 19/01
372904;999959;8793614;ELLCA N. IGUAÇU 19/01
372905;999959;10528888;ELLCA N. IGUAÇU 19/01
372906;999959;9475534;ELLCA N. IGUAÇU 19/01
372907;999959;10099756;ELLCA N. IGUAÇU 19/01
372908;999959;8007417;ELLCA N. IGUAÇU 19/01
372909;999959;7827531;ELLCA N. IGUAÇU 19/01
372910;999959;8068017;ELLCA N. IGUAÇU 19/01
372911;999959;7913850;ELLCA N. IGUAÇU 19/01
372912;999959;8210313;ELLCA N. IGUAÇU 19/01
372913;999959;7829940;ELLCA N. IGUAÇU 19/01
372914;999959;11232196;ELLCA N. IGUAÇU 19/01
372915;999959;11218688;ELLCA N. IGUAÇU 19/01
372916;999959;8365601;ELLCA N. IGUAÇU 19/01
372917;999959;8697348;ELLCA N. IGUAÇU 19/01
372918;999959;10168711;ELLCA N. IGUAÇU 19/01
372919;999959;8627775;ELLCA N. IGUAÇU 19/01
372920;999959;10711125;ELLCA N. IGUAÇU 19/01
372921;999959;11223552;ELLCA N. IGUAÇU 19/01
372922;999959;11218464;ELLCA N. IGUAÇU 19/01
372923;999959;7858238;ELLCA N. IGUAÇU 19/01
372924;999959;7857626;ELLCA N. IGUAÇU 19/01
372925;999959;8243049;ELLCA N. IGUAÇU 19/01
372926;999959;8457163;ELLCA N. IGUAÇU 19/01
372927;999959;8970138;ELLCA N. IGUAÇU 19/01
372928;999959;8391775;ELLCA N. IGUAÇU 19/01
372929;999959;8829965;ELLCA N. IGUAÇU 19/01
372930;999959;10019565;ELLCA N. IGUAÇU 19/01
372931;999959;10545107;ELLCA N. IGUAÇU 19/01
372932;999959;8922872;ELLCA N. IGUAÇU 19/01
372933;999959;11225483;ELLCA N. IGUAÇU 19/01
372934;999959;8849382;ELLCA N. IGUAÇU 19/01
372935;999959;8684037;ELLCA N. IGUAÇU 19/01
372936;999959;10728771;ELLCA N. IGUAÇU 19/01
372937;999959;9913551;ELLCA N. IGUAÇU 19/01
372938;999959;10014688;ELLCA N. IGUAÇU 19/01
372939;999959;8926648;ELLCA N. IGUAÇU 19/01
372940;999959;8607976;ELLCA N. IGUAÇU 19/01
372941;999959;8770966;ELLCA N. IGUAÇU 19/01
372942;999959;10101245;ELLCA N. IGUAÇU 19/01
372943;999959;7832322;ELLCA N. IGUAÇU 19/01
372944;999959;8844076;ELLCA N. IGUAÇU 19/01
372945;999958;1052227;ELLCA N. IGUAÇU 19/01
372946;999958;1226572;ELLCA N. IGUAÇU 19/01
372947;999958;6028111;ELLCA N. IGUAÇU 19/01
372948;999958;6308080;ELLCA N. IGUAÇU 19/01
372949;999958;1063778;ELLCA N. IGUAÇU 19/01
372950;999958;3214004;ELLCA N. IGUAÇU 19/01
372951;999958;1865330;ELLCA N. IGUAÇU 19/01
372952;999958;1532041;ELLCA N. IGUAÇU 19/01
372953;999958;5688626;ELLCA N. IGUAÇU 19/01
372954;999958;3429878;ELLCA N. IGUAÇU 19/01
372955;999958;2612164;ELLCA N. IGUAÇU 19/01
372956;999958;2806263;ELLCA N. IGUAÇU 19/01
372957;999959;8509214;ELLCA N. IGUAÇU 19/01
372958;999959;8509823;ELLCA N. IGUAÇU 19/01
372959;999958;1961889;ELLCA N. IGUAÇU 19/01
372960;999959;7833189;ELLCA N. IGUAÇU 19/01
372961;999959;10311727;ELLCA N. IGUAÇU 19/01
372962;999958;2490086;ELLCA N. IGUAÇU 19/01
372963;999959;11221613;ELLCA N. IGUAÇU 19/01
372964;999959;8059444;ELLCA N. IGUAÇU 19/01
372965;999958;2681640;ELLCA N. IGUAÇU 19/01
372966;999959;8888749;ELLCA N. IGUAÇU 19/01
372967;999958;590185;ELLCA N. IGUAÇU 19/01
372968;999959;8240853;ELLCA N. IGUAÇU 19/01
372969;999959;8367028;ELLCA N. IGUAÇU 19/01
372970;999959;8922871;ELLCA N. IGUAÇU 19/01
372971;999958;2913686;ELLCA N. IGUAÇU 19/01
372972;999959;10507140;ELLCA N. IGUAÇU 19/01
372973;999959;8391041;ELLCA N. IGUAÇU 19/01
372974;999958;5052089;ELLCA N. IGUAÇU 19/01
372975;999959;8930158;ELLCA N. IGUAÇU 19/01
372976;999959;8682243;ELLCA N. IGUAÇU 19/01
372977;999958;1827786;ELLCA N. IGUAÇU 19/01
372978;999959;7937728;ELLCA N. IGUAÇU 19/01
372979;999958;4757702;ELLCA N. IGUAÇU 19/01
372980;999959;8945277;ELLCA N. IGUAÇU 19/01
372981;999958;1697914;ELLCA N. IGUAÇU 19/01
372982;999958;1737050;ELLCA N. IGUAÇU 19/01
372983;999959;8769247;ELLCA N. IGUAÇU 19/01
372984;999958;4817325;ELLCA N. IGUAÇU 19/01
372985;999958;5942883;ELLCA N. IGUAÇU 19/01
372986;999959;89668298261857;ELLCA N. IGUAÇU 19/01
372987;999958;3013008;ELLCA N. IGUAÇU 19/01
372988;999959;8006684;ELLCA N. IGUAÇU 19/01
372989;999959;7957179;ELLCA N. IGUAÇU 19/01
372990;999958;3074383;ELLCA N. IGUAÇU 19/01
372991;999959;9717690;ELLCA N. IGUAÇU 19/01
372992;999958;3351053;ELLCA N. IGUAÇU 19/01
372993;999959;7918010;ELLCA N. IGUAÇU 19/01
372994;999958;635739;ELLCA N. IGUAÇU 19/01
372995;999959;10520861;ELLCA N. IGUAÇU 19/01
372996;999958;4347550;ELLCA N. IGUAÇU 19/01
372997;999959;8064988;ELLCA N. IGUAÇU 19/01
372998;999959;7919008;ELLCA N. IGUAÇU 19/01
372999;999958;801069;ELLCA N. IGUAÇU 19/01
373000;999959;8669896;ELLCA N. IGUAÇU 19/01
373001;999958;1902134;ELLCA N. IGUAÇU 19/01
373002;999959;8237088;ELLCA N. IGUAÇU 19/01
373003;999959;8682240;ELLCA N. IGUAÇU 19/01
373004;999959;8925448;ELLCA N. IGUAÇU 19/01
373005;999958;1181650;ELLCA N. IGUAÇU 19/01
373006;999959;8681990;ELLCA N. IGUAÇU 19/01
373007;999958;4462476;ELLCA N. IGUAÇU 19/01
373008;999959;9521093;ELLCA N. IGUAÇU 19/01
373009;999959;9907966;ELLCA N. IGUAÇU 19/01
373010;999958;1789148;ELLCA N. IGUAÇU 19/01
373011;999959;8854002;ELLCA N. IGUAÇU 19/01
373012;999959;9474809;ELLCA N. IGUAÇU 19/01
373013;999958;1784921;ELLCA N. IGUAÇU 19/01
373014;999959;8323921;ELLCA N. IGUAÇU 19/01
373015;999958;2401503;ELLCA N. IGUAÇU 19/01
373016;999959;9666407;ELLCA N. IGUAÇU 19/01
373017;999959;7672220;ELLCA N. IGUAÇU 19/01
373018;999958;2178303;ELLCA N. IGUAÇU 19/01
373019;999959;10316176;ELLCA N. IGUAÇU 19/01
373020;999958;1779869;ELLCA N. IGUAÇU 19/01
373021;999959;8068879;ELLCA N. IGUAÇU 19/01
373022;999959;7964877;ELLCA N. IGUAÇU 19/01
373023;999958;675283;ELLCA N. IGUAÇU 19/01
373024;999959;9388901;ELLCA N. IGUAÇU 19/01
373025;999958;5317274;ELLCA N. IGUAÇU 19/01
373026;999959;7963855;ELLCA N. IGUAÇU 19/01
373027;999959;11236577;ELLCA N. IGUAÇU 19/01
373028;999958;5010251;ELLCA N. IGUAÇU 19/01
373029;999959;8067240;ELLCA N. IGUAÇU 19/01
373030;999958;5904051;ELLCA N. IGUAÇU 19/01
373031;999959;10538848;ELLCA N. IGUAÇU 19/01
373032;999959;8064116;ELLCA N. IGUAÇU 19/01
373033;999958;4097978;ELLCA N. IGUAÇU 19/01
373034;999959;9084770;ELLCA N. IGUAÇU 19/01
373035;999959;8591144;ELLCA N. IGUAÇU 19/01
373036;999958;3006706;ELLCA N. IGUAÇU 19/01
373037;999959;10493241;ELLCA N. IGUAÇU 19/01
373038;999959;10019509;ELLCA N. IGUAÇU 19/01
373039;999958;2595041;ELLCA N. IGUAÇU 19/01
373040;999958;1964102;ELLCA N. IGUAÇU 19/01
373041;999958;5264013;ELLCA N. IGUAÇU 19/01
373042;999959;9584804;ELLCA N. IGUAÇU 19/01
373043;999959;7917850;ELLCA N. IGUAÇU 19/01
373044;999958;3104593;ELLCA N. IGUAÇU 19/01
373045;999959;8763020;ELLCA N. IGUAÇU 19/01
373046;999959;8241066;ELLCA N. IGUAÇU 19/01
373047;999958;1574815;ELLCA N. IGUAÇU 19/01
373048;999959;8003529;ELLCA N. IGUAÇU 19/01
373049;999959;8007740;ELLCA N. IGUAÇU 19/01
373050;999959;7965749;ELLCA N. IGUAÇU 19/01
373051;999958;2597336;ELLCA N. IGUAÇU 19/01
373052;999959;8391189;ELLCA N. IGUAÇU 19/01
373053;999959;7674136;ELLCA N. IGUAÇU 19/01
373054;999958;1354918;ELLCA N. IGUAÇU 19/01
373055;999958;1813773;ELLCA N. IGUAÇU 19/01
373056;999958;3507920;ELLCA N. IGUAÇU 19/01
373057;999958;5667265;ELLCA N. IGUAÇU 19/01
373058;999958;634255;ELLCA N. IGUAÇU 19/01
373059;999958;6091793;ELLCA N. IGUAÇU 19/01
373060;999959;9911706;ELLCA N. IGUAÇU 19/01
373061;999958;1592417;ELLCA N. IGUAÇU 19/01
373062;999959;10741474;ELLCA N. IGUAÇU 19/01
373063;999958;5989354;ELLCA N. IGUAÇU 19/01
373064;999959;7937886;ELLCA N. IGUAÇU 19/01
373065;999959;7674186;ELLCA N. IGUAÇU 19/01
373066;999959;8889039;ELLCA N. IGUAÇU 19/01
373067;999958;4716326;ELLCA N. IGUAÇU 19/01
373068;999959;8682241;ELLCA N. IGUAÇU 19/01
373069;999959;7965625;ELLCA N. IGUAÇU 19/01
373070;999958;4149046;ELLCA N. IGUAÇU 19/01
373071;999959;8670429;ELLCA N. IGUAÇU 19/01
373072;999959;10710623;ELLCA N. IGUAÇU 19/01
373073;999958;5996587;ELLCA N. IGUAÇU 19/01
373074;999959;8009563;ELLCA N. IGUAÇU 19/01
373075;999959;9583270;ELLCA N. IGUAÇU 19/01
373076;999958;5560878;ELLCA N. IGUAÇU 19/01
373077;999959;8682247;ELLCA N. IGUAÇU 19/01
373078;999959;8584965;ELLCA N. IGUAÇU 19/01
373079;999958;1105587;ELLCA N. IGUAÇU 19/01
373080;999959;9294427;ELLCA N. IGUAÇU 19/01
373081;999959;8185203;ELLCA N. IGUAÇU 19/01
373082;999959;8456029;ELLCA N. IGUAÇU 19/01
373083;999958;3241426;ELLCA N. IGUAÇU 19/01
373084;999959;7918856;ELLCA N. IGUAÇU 19/01
373085;999959;8634096;ELLCA N. IGUAÇU 19/01
373086;999959;8209933;ELLCA N. IGUAÇU 19/01
373087;999958;876184;ELLCA N. IGUAÇU 19/01
373088;999959;8015784;ELLCA N. IGUAÇU 19/01
373089;999959;10576138;ELLCA N. IGUAÇU 19/01
373090;999958;1674503;ELLCA N. IGUAÇU 19/01
373091;999959;8508266;ELLCA N. IGUAÇU 19/01
373092;999959;10521600;ELLCA N. IGUAÇU 19/01
373093;999958;4367845;ELLCA N. IGUAÇU 19/01
373094;999959;9665633;ELLCA N. IGUAÇU 19/01
373095;999959;8950368;ELLCA N. IGUAÇU 19/01
373096;999958;3836715;ELLCA N. IGUAÇU 19/01
373097;999959;7860065;ELLCA N. IGUAÇU 19/01
373098;999958;3523867;ELLCA N. IGUAÇU 19/01
373099;999959;8213818;ELLCA N. IGUAÇU 19/01
373100;999959;8682238;ELLCA N. IGUAÇU 19/01
373101;999958;5208452;ELLCA N. IGUAÇU 19/01
373102;999959;10515304;ELLCA N. IGUAÇU 19/01
373103;999959;7937184;ELLCA N. IGUAÇU 19/01
373104;999958;3514267;ELLCA N. IGUAÇU 19/01
373105;999959;10736242;ELLCA N. IGUAÇU 19/01
373106;999959;10577052;ELLCA N. IGUAÇU 19/01
373107;999958;895608;ELLCA N. IGUAÇU 19/01
373108;999959;11238646;ELLCA N. IGUAÇU 19/01
373109;999959;8973585;ELLCA N. IGUAÇU 19/01
373110;999958;3756442;ELLCA N. IGUAÇU 19/01
373111;999959;7965652;ELLCA N. IGUAÇU 19/01
373112;999959;10534414;ELLCA N. IGUAÇU 19/01
373113;999959;8891300;ELLCA N. IGUAÇU 19/01
373114;999958;1338992;ELLCA N. IGUAÇU 19/01
373115;999959;8214252;ELLCA N. IGUAÇU 19/01
373116;999959;8836377;ELLCA N. IGUAÇU 19/01
373117;999959;8710579;ELLCA N. IGUAÇU 19/01
373118;999958;3238311;ELLCA N. IGUAÇU 19/01
373119;999959;9462544;ELLCA N. IGUAÇU 19/01
373120;999959;7214823-3;ELLCA N. IGUAÇU 19/01
373121;999958;1585788;ELLCA N. IGUAÇU 19/01
373122;999959;10718837;ELLCA N. IGUAÇU 19/01
373123;999959;8963601;ELLCA N. IGUAÇU 19/01
373124;999959;8945759;ELLCA N. IGUAÇU 19/01
373125;999959;8681991;ELLCA N. IGUAÇU 19/01
373126;999958;3682969;ELLCA N. IGUAÇU 19/01
373127;999959;8312597;ELLCA N. IGUAÇU 19/01
373128;999959;7966917;ELLCA N. IGUAÇU 19/01
373129;999959;9318083;ELLCA N. IGUAÇU 19/01
373130;999958;4535271;ELLCA N. IGUAÇU 19/01
373131;999959;7214820-9;ELLCA N. IGUAÇU 19/01
373132;999959;8438213;ELLCA N. IGUAÇU 19/01
373133;999958;5614467;ELLCA N. IGUAÇU 19/01
373134;999959;8254329;ELLCA N. IGUAÇU 19/01
373135;999959;8584567;ELLCA N. IGUAÇU 19/01
373136;999958;4407600;ELLCA N. IGUAÇU 19/01
373137;999959;8497428;ELLCA N. IGUAÇU 19/01
373138;999959;8363403;ELLCA N. IGUAÇU 19/01
373139;999959;8840564;ELLCA N. IGUAÇU 19/01
373140;999958;1693138;ELLCA N. IGUAÇU 19/01
373141;999959;8855522;ELLCA N. IGUAÇU 19/01
373142;999959;7916602;ELLCA N. IGUAÇU 19/01
373143;999959;8310928;ELLCA N. IGUAÇU 19/01
373144;999958;1901398;ELLCA N. IGUAÇU 19/01
373145;999959;8216935;ELLCA N. IGUAÇU 19/01
373146;999959;10710378;ELLCA N. IGUAÇU 19/01
373147;999959;11232544;ELLCA N. IGUAÇU 19/01
373148;999958;5621976;ELLCA N. IGUAÇU 19/01
373149;999959;7962579;ELLCA N. IGUAÇU 19/01
373150;999959;8321856;ELLCA N. IGUAÇU 19/01
373151;999958;5598032;ELLCA N. IGUAÇU 19/01
373152;999959;8261402;ELLCA N. IGUAÇU 19/01
373153;999959;8591147;ELLCA N. IGUAÇU 19/01
373154;999958;3450640;ELLCA N. IGUAÇU 19/01
373155;999959;8786421;ELLCA N. IGUAÇU 19/01
373156;999959;10719841;ELLCA N. IGUAÇU 19/01
373157;999958;5549256;ELLCA N. IGUAÇU 19/01
373158;999959;10099313;ELLCA N. IGUAÇU 19/01
373159;999959;8391185;ELLCA N. IGUAÇU 19/01
373160;999959;8680190;ELLCA N. IGUAÇU 19/01
373161;999958;5126598;ELLCA N. IGUAÇU 19/01
373162;999959;8667035;ELLCA N. IGUAÇU 19/01
373163;999959;8214682;ELLCA N. IGUAÇU 19/01
373164;999958;1716379;ELLCA N. IGUAÇU 19/01
373165;999959;11217949;ELLCA N. IGUAÇU 19/01
373166;999959;8500207;ELLCA N. IGUAÇU 19/01
373167;999958;601758;ELLCA N. IGUAÇU 19/01
373168;999959;10192696;ELLCA N. IGUAÇU 19/01
373169;999959;8945198;ELLCA N. IGUAÇU 19/01
373170;999959;8925129;ELLCA N. IGUAÇU 19/01
373171;999958;3213945;ELLCA N. IGUAÇU 19/01
373172;999959;8600567;ELLCA N. IGUAÇU 19/01
373173;999959;8499772;ELLCA N. IGUAÇU 19/01
373174;999959;8361076;ELLCA N. IGUAÇU 19/01
373175;999958;6258587;ELLCA N. IGUAÇU 19/01
373176;999959;9898235;ELLCA N. IGUAÇU 19/01
373177;999959;11205865;ELLCA N. IGUAÇU 19/01
373178;999958;5331084;ELLCA N. IGUAÇU 19/01
373179;999959;8849791;ELLCA N. IGUAÇU 19/01
373180;999959;8369099;ELLCA N. IGUAÇU 19/01
373181;999958;3521089;ELLCA N. IGUAÇU 19/01
373182;999959;8390868;ELLCA N. IGUAÇU 19/01
373183;999958;6133097;ELLCA N. IGUAÇU 19/01
373184;999959;7857944;ELLCA N. IGUAÇU 19/01
373185;999959;8635831;ELLCA N. IGUAÇU 19/01
373186;999958;1453399;ELLCA N. IGUAÇU 19/01
373187;999959;8313736;ELLCA N. IGUAÇU 19/01
373188;999959;9213012;ELLCA N. IGUAÇU 19/01
373189;999958;1499311;ELLCA N. IGUAÇU 19/01
373190;999959;8611687;ELLCA N. IGUAÇU 19/01
373191;999959;11215315;ELLCA N. IGUAÇU 19/01
373192;999959;8358076;ELLCA N. IGUAÇU 19/01
373193;999959;11217972;ELLCA N. IGUAÇU 19/01
373194;999958;1760264;ELLCA N. IGUAÇU 19/01
373195;999959;8261184;ELLCA N. IGUAÇU 19/01
373196;999959;8451410;ELLCA N. IGUAÇU 19/01
373197;999959;8314577;ELLCA N. IGUAÇU 19/01
373198;999958;1681817;ELLCA N. IGUAÇU 19/01
373199;999959;11235938;ELLCA N. IGUAÇU 19/01
373200;999958;4702917;ELLCA N. IGUAÇU 19/01
373201;999959;9008898;ELLCA N. IGUAÇU 19/01
373202;999959;8435643;ELLCA N. IGUAÇU 19/01
373203;999959;10735613;ELLCA N. IGUAÇU 19/01
373204;999958;4903632;ELLCA N. IGUAÇU 19/01
373205;999959;10702750;ELLCA N. IGUAÇU 19/01
373206;999959;9911074;ELLCA N. IGUAÇU 19/01
373207;999959;8185868;ELLCA N. IGUAÇU 19/01
373208;999958;6096960;ELLCA N. IGUAÇU 19/01
373209;999959;11204820;ELLCA N. IGUAÇU 19/01
373210;999959;7677407;ELLCA N. IGUAÇU 19/01
373211;999959;9699127;ELLCA N. IGUAÇU 19/01
373212;999958;5194220;ELLCA N. IGUAÇU 19/01
373213;999959;7670974;ELLCA N. IGUAÇU 19/01
373214;999959;8636014;ELLCA N. IGUAÇU 19/01
373215;999958;2757644;ELLCA N. IGUAÇU 19/01
373216;999959;10099942;ELLCA N. IGUAÇU 19/01
373217;999959;8446052;ELLCA N. IGUAÇU 19/01
373218;999958;5056478;ELLCA N. IGUAÇU 19/01
373219;999959;8222776;ELLCA N. IGUAÇU 19/01
373220;999958;4946646;ELLCA N. IGUAÇU 19/01
373221;999959;8892148;ELLCA N. IGUAÇU 19/01
373222;999959;8056278;ELLCA N. IGUAÇU 19/01
373223;999958;4449565;ELLCA N. IGUAÇU 19/01
373224;999959;8793506;ELLCA N. IGUAÇU 19/01
373225;999958;4920731;ELLCA N. IGUAÇU 19/01
373226;999959;7857537;ELLCA N. IGUAÇU 19/01
373227;999959;9899435;ELLCA N. IGUAÇU 19/01
373228;999958;4523561;ELLCA N. IGUAÇU 19/01
373229;999959;8451116;ELLCA N. IGUAÇU 19/01
373230;999959;8049296;ELLCA N. IGUAÇU 19/01
373231;999958;5778510;ELLCA N. IGUAÇU 19/01
373232;999959;11235056;ELLCA N. IGUAÇU 19/01
373233;999959;8218139;ELLCA N. IGUAÇU 19/01
373234;999959;8248975;ELLCA N. IGUAÇU 19/01
373235;999958;4957464;ELLCA N. IGUAÇU 19/01
373236;999959;8316548;ELLCA N. IGUAÇU 19/01
373237;999958;5917545;ELLCA N. IGUAÇU 19/01
373238;999958;4623370;ELLCA N. IGUAÇU 19/01
373239;999958;2536654;ELLCA N. IGUAÇU 19/01
373240;999958;4813768;ELLCA N. IGUAÇU 19/01
373241;999958;6041476;ELLCA N. IGUAÇU 19/01
373242;999958;2225055;ELLCA N. IGUAÇU 19/01
373243;999958;2044411;ELLCA N. IGUAÇU 19/01
373244;999958;5156693;ELLCA N. IGUAÇU 19/01
373245;999958;4449879;ELLCA N. IGUAÇU 19/01
373246;999958;4175087;ELLCA N. IGUAÇU 19/01
373247;999958;5487661;ELLCA N. IGUAÇU 19/01
373248;999958;5087313;ELLCA N. IGUAÇU 19/01
373249;999958;1496043;ELLCA N. IGUAÇU 19/01
373250;999958;1821147;ELLCA N. IGUAÇU 19/01
373251;999959;8260992;ELLCA N. IGUAÇU 19/01
373252;999959;9530121;ELLCA N. IGUAÇU 19/01
373253;999958;3924436;ELLCA N. IGUAÇU 19/01
373254;999959;11238522;ELLCA N. IGUAÇU 19/01
373255;999959;8742832;ELLCA N. IGUAÇU 19/01
373256;999958;5114595;ELLCA N. IGUAÇU 19/01
373257;999959;8725352;ELLCA N. IGUAÇU 19/01
373258;999958;2722752;ELLCA N. IGUAÇU 19/01
373259;999959;8061262;ELLCA N. IGUAÇU 19/01
373260;999959;8367657;ELLCA N. IGUAÇU 19/01
373261;999958;5126160;ELLCA N. IGUAÇU 19/01
373262;999958;3186081;ELLCA N. IGUAÇU 19/01
373263;999958;4351727;ELLCA N. IGUAÇU 19/01
373264;999958;3779540;ELLCA N. IGUAÇU 19/01
373265;999959;10495561;ELLCA N. IGUAÇU 19/01
373266;999958;4775452;ELLCA N. IGUAÇU 19/01
373267;999959;8507736;ELLCA N. IGUAÇU 19/01
373268;999959;8697948;ELLCA N. IGUAÇU 19/01
373269;999958;3860128;ELLCA N. IGUAÇU 19/01
373270;999959;8367625;ELLCA N. IGUAÇU 19/01
373271;999958;5913407;ELLCA N. IGUAÇU 19/01
373272;999959;7952649;ELLCA N. IGUAÇU 19/01
373273;999959;10730147;ELLCA N. IGUAÇU 19/01
373274;999958;3807386;ELLCA N. IGUAÇU 19/01
373275;999959;8324351;ELLCA N. IGUAÇU 19/01
373276;999958;5381644;ELLCA N. IGUAÇU 19/01
373277;999958;1756951;ELLCA N. IGUAÇU 19/01
373278;999958;4035923;ELLCA N. IGUAÇU 19/01
373279;999958;4667215;ELLCA N. IGUAÇU 19/01
373280;999958;3639282;ELLCA N. IGUAÇU 19/01
373281;999958;741305;ELLCA N. IGUAÇU 19/01
373282;999959;8740585;ELLCA N. IGUAÇU 19/01
373283;999958;5432532;ELLCA N. IGUAÇU 19/01
373284;999959;10015836;ELLCA N. IGUAÇU 19/01
373285;999959;8673353;ELLCA N. IGUAÇU 19/01
373286;999958;5554139;ELLCA N. IGUAÇU 19/01
373287;999959;9666773;ELLCA N. IGUAÇU 19/01
